project	id	var6  Please rate 8080	var10  Please rate 1300	var15  Please rate 5631	var20  Please rate 1114	var39  Please rate 4225	var25  Please rate 1525	var44  Please rate 4255	var49  Please rate 5831	var54  Please rate 5814	var59  Please rate 8475	var64  Please rate 1301	var69  Please rate 4531	var74  Please rate 8031	var79  Please rate 7430	var84  Please rate 8180	var89  Please rate 4534	var94  Please rate 7041	var99  Please rate 9622	var104  Please rate 6821	var109  Please rate 1710	var114  Please rate 7482	var119  Please rate 5973	var124  Please rate 7480	var129  Please rate 8232	var134  Please rate 8186	var139  Please rate 5836	var144  Please rate 1120	var174  Please rate 6560	var177  Please rate 1441	var180  Please rate 4006	var183  Please rate 7054	var186  Please rate 1321	var189  Please rate 5971	var192  Please rate 5833	var195  Please rate 1540	var198  Please rate 1460	var201  Please rate 6211	var204  Please rate 9050	var207  Please rate 4220	var210  Please rate 7170	var213  Please rate 8370	var216  Please rate 6350	var219  Please rate 1610	var222  Please rate 7330	var225  Please rate 5395	var228  Please rate 7195	var231  Please rate 4150	var234  Please rate 1463	var237  Please rate 1500	var240  Please rate 5820	var243  Please rate 4538	var246  Please rate 1050	var249  Please rate 1930	var252  Please rate 9910	var271  Please rate 4542	var274  Please rate 7038	var277  Please rate 6313	var280  Please rate 8200	var283  Please rate 7140	var286  Please rate 1932	var289  Please rate 9600	var292  Please rate 6825	var295  Please rate 7488	var298  Please rate 5972	var301  Please rate 1811	var304  Please rate 5660	var307  Please rate 7130	var310  Please rate 3530	var313  Please rate 7234	var316  Please rate 9902	var319  Please rate 5600	var322  Please rate 7484	var325  Please rate 7350	var328  Please rate 8179	var331  Please rate 9230	var337  Please rate 7286	var340  Please rate 6571	var343  Please rate 5700	var346  Please rate 7470	var349  Please rate 1440	var352  Please rate 2683
ANC-Prosper	B188373	-1	-2	1	-2	-3	-3	-3	2	0	-1	-3	0	0	2	-1	0	0	0	-2	2	0	0	1	-1	0	1	-3	-3	2	-3	0	-2	-2	1	1	1	-1	-2	-1	0	0	-2	0	2	0	0	-2	1	0	2	0	-3	-2	-2	0	0	-3	0	0	-2	-2	-2	1	-1	0	0	0	-3	0	-2	1	0	0	-1	-2	0	-3	1	0	1	-3
ANC-Prosper	B188660	0	-1	3	-2	-3	-3	-2	3	-1	-1	0	0	0	0	0	0	2	-3	-3	2	0	-3	0	0	0	3	0	-3	1	0	-1	-1	-3	2	3	3	-3	-3	0	0	0	-3	3	0	0	0	0	3	3	3	-1	2	-3	-3	0	0	-3	0	0	-3	-1	-2	0	-3	0	0	0	-2	0	-2	0	-3	3	-1	-1	3	-3	0	3	1	-3
ANC-Prosper	B180834	0	-3	1	-3	-1	-3	-3	1	0	0	-3	-2	0	2	0	-1	0	-3	-3	1	0	-3	0	-2	-2	0	-3	-3	0	-3	-3	-3	-3	1	0	-1	-3	-2	-3	0	0	-3	1	2	-1	-2	-3	0	0	1	-2	-3	-3	-3	-2	-2	-3	0	0	-3	-3	-3	0	-3	-3	0	0	-3	-1	-3	1	0	1	-2	-3	-1	-3	0	1	0	-3
ANC-Prosper	B188221	2	-3	1	-3	-3	-1	-3	2	1	-3	-3	1	-3	-2	2	2	0	-2	-3	2	0	2	0	-3	2	0	-3	-3	2	-3	-3	-3	2	-3	2	2	-3	0	-3	-3	-3	-3	2	2	2	0	-3	0	0	-2	0	-3	-3	-3	-3	2	-3	-3	2	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	1	-3	-3	2	-3	1	0	1	1	-2	-3
ANC-Prosper	B181465	0	-2	1	-1	-2	-2	-1	1	1	-3	-2	-1	1	1	0	-1	0	-3	-3	2	1	-2	1	-2	-1	0	-2	-3	2	-2	-2	-2	-3	0	2	2	-3	-3	0	1	0	-3	2	2	0	0	-2	2	2	1	-2	-3	-3	-3	-1	-1	-3	0	0	-2	-3	-3	1	-2	0	1	0	-3	0	-2	1	1	1	-1	-1	1	-3	1	1	2	-3
ANC-Prosper	B183569	-1	-3	-1	-3	-2	-3	-1	1	1	-2	0	1	1	1	1	0	-3	-3	-3	1	1	-2	1	-1	1	1	-3	-3	1	-1	-1	-1	-3	1	1	1	-3	-3	-1	-3	1	-3	0	0	-3	-3	-1	-3	1	-2	-1	-3	-1	-3	-1	-3	-3	1	1	-3	-3	-3	1	-3	-3	1	-1	-3	-2	-3	1	-2	1	0	-3	1	-3	1	1	1	-3
ANC-Prosper	B187308	-1	-3	2	-2	-3	-3	-3	0	1	-2	-3	-2	1	1	2	0	0	0	-3	1	1	2	0	-1	1	2	-3	-3	1	-3	-3	-3	1	1	3	2	-3	-2	-1	-2	0	-3	2	0	-1	-2	-2	2	1	1	0	-2	-2	-3	0	-1	-3	0	-1	-2	-3	-3	1	2	0	1	-1	-3	-2	-3	2	-1	1	-1	-3	-1	-3	1	2	2	-3
ANC-Prosper	B187430	0	0	0	-1	-3	-1	-3	0	0	-1	-1	-3	0	0	0	-3	0	-2	-3	1	0	-1	0	0	0	1	-1	-3	2	-3	0	0	-1	-1	2	2	-3	-3	-3	0	0	-3	2	1	0	1	-3	1	2	2	-3	-1	-1	-3	-3	0	-3	0	0	-1	-1	-2	0	-1	0	1	0	-3	0	-3	2	-1	1	-3	-3	0	-3	1	1	2	-3
ANC-Prosper	B187301	0	-1	3	0	-1	-2	0	2	3	0	0	0	0	2	-1	0	2	-3	-3	3	2	-2	2	-3	0	2	-1	-3	3	0	0	0	-2	3	3	3	-3	-3	0	0	0	-3	3	3	0	1	0	3	3	3	0	1	0	-3	0	0	-3	0	0	-1	-2	-2	2	-2	0	2	0	-3	-3	-3	3	2	3	-2	-3	3	-3	3	3	3	-3
ANC-Prosper	B182539	1	-3	1	-3	3	-3	3	0	0	-3	-3	-3	0	1	1	-3	0	-1	-3	1	1	0	1	0	0	0	-3	-3	0	-3	-3	-3	-1	1	0	0	0	-3	3	3	0	-3	3	3	3	-1	3	0	0	0	-3	-3	-3	-3	-3	-3	-3	-1	0	-3	-3	-3	2	-3	-3	1	-1	-3	0	-3	1	1	3	-3	-3	3	-3	0	3	1	-3
ANC-Prosper	B189427	-1	-3	1	-3	1	-3	0	2	1	0	-3	0	0	1	0	0	0	-3	-3	2	1	-3	1	-2	0	1	-3	-3	1	-2	-3	-3	-3	1	2	1	-3	-3	-2	0	0	-3	1	2	-2	-2	-1	1	1	1	0	-3	-3	-3	0	-3	-3	0	0	-3	-3	-3	1	-3	-2	0	0	-3	-2	-3	0	0	1	0	-3	0	-3	0	1	1	-3
ANC-Prosper	B005093	2	-3	3	-3	0	-3	0	3	3	-3	-3	0	3	0	-1	2	0	-3	-3	3	0	-3	-3	-3	-3	3	-3	-3	3	0	-3	-3	-3	3	1	3	-3	-3	3	0	-3	-3	3	0	3	-3	-3	3	3	3	-3	-3	-3	3	0	-3	-3	3	3	-3	-3	-3	0	0	-3	3	-3	-3	-3	-3	3	0	0	-3	-3	0	-3	3	0	3	-3
ANC-Prosper	B187271	0	-2	3	-3	-2	-3	-2	2	0	-2	-2	-2	-2	-2	-1	0	0	0	-2	3	3	-1	0	-3	-2	2	-3	-3	3	0	0	-3	-2	0	3	3	-3	0	-1	0	0	0	3	1	0	0	0	3	3	3	0	-3	-3	0	0	0	-3	0	0	-3	-3	0	1	-1	-3	3	0	-3	0	0	3	-3	1	0	-1	1	-3	1	3	3	-3
ANC-Prosper	B188060	-3	-1	-3	-1	-3	-3	-3	1	1	-3	-3	0	1	2	-1	-1	1	-3	-3	2	1	0	2	-1	0	2	-3	-3	2	-2	-3	-3	-2	2	2	2	-3	-3	-1	1	1	-3	2	2	0	0	0	2	2	2	1	-3	-3	-3	0	1	-3	2	1	-3	-3	-3	1	-3	-1	2	0	-3	-1	-3	2	1	2	-2	-3	2	-3	1	2	2	-3
ANC-Prosper	B182902	0	-3	1	-3	2	-3	2	2	3	0	-3	-3	0	1	0	-3	0	-3	-3	1	-1	-2	2	-1	0	2	-3	-3	1	0	-2	-3	-3	1	1	1	-3	-3	2	-1	1	-3	1	1	-3	-3	1	1	1	2	-3	-3	-3	-3	-3	-2	-3	-1	0	-3	-3	-3	1	-3	-3	1	0	-3	-1	-3	2	1	2	-3	-3	1	-3	1	2	1	-3
ANC-Prosper	B173544	0	-3	3	-3	-2	-3	-3	3	3	0	-3	0	2	3	-1	3	0	-3	-3	3	3	-3	3	-3	-2	3	-3	-3	3	-3	-3	-3	-3	3	1	2	-3	-3	-3	2	1	-3	3	2	0	-3	-3	3	1	3	3	-3	-3	-3	3	-3	-3	1	1	-3	-3	-3	3	-3	-3	2	0	-3	-3	-3	3	-3	0	-2	-3	0	-3	0	2	3	-3
ANC-Prosper	B178298	2	-3	3	-3	-3	-3	-3	3	3	1	-3	-3	2	-1	-3	-3	0	-3	-3	1	-3	-3	-3	-3	3	3	-3	-3	1	-3	-3	-3	-3	2	3	3	-3	-3	-3	0	-2	-3	3	-3	-3	-3	-3	3	1	3	-3	-3	-3	-3	-3	-3	-3	2	-3	-3	-3	-3	-3	-3	-3	2	-3	-3	-3	-3	3	-3	-3	-3	-3	-3	-3	3	1	2	-3
ANC-Prosper	B167691	-3	-3	3	-2	3	-3	3	2	3	-3	-2	-3	0	1	-2	-3	0	-3	-3	2	1	-3	1	0	-2	-2	-1	-3	3	3	-2	-3	-3	2	1	0	-3	-3	2	1	-1	-3	2	3	0	0	3	3	2	1	-3	-3	-3	-3	-2	-1	-3	2	1	-3	-3	-2	2	-3	0	0	1	-3	-1	-3	2	2	3	-3	-3	2	-3	1	2	2	-3
ANC-Prosper	B183870	-1	-2	1	-3	3	-2	2	2	2	-1	-2	-2	0	1	-1	-1	0	0	-1	1	1	0	0	0	-1	0	-3	-2	0	-2	-1	0	1	0	-1	1	0	-2	2	0	1	-3	0	1	-1	-2	1	2	0	1	-2	-3	-2	-1	-1	-2	-3	0	0	-2	-3	-1	0	-2	-1	1	0	-2	-1	-2	2	-1	2	0	-1	0	-2	-1	2	1	-2
ANC-Prosper	B187545	0	-3	3	-3	-3	-3	-3	2	3	-1	-3	-1	-1	3	1	3	1	2	-3	3	2	-3	1	-1	0	2	-3	-3	3	-3	-3	-3	-2	0	3	3	-3	-3	-3	0	0	-3	3	2	0	0	-3	3	3	2	3	-3	-3	-3	3	0	-3	0	0	-3	-3	-3	0	-2	-3	3	0	-3	0	-3	3	-3	0	0	-3	0	-3	3	1	3	-3
ANC-Prosper	B185158	-1	-3	3	-3	-3	-3	-3	3	2	-3	-3	-3	1	2	1	0	2	-2	-3	3	2	-1	1	-2	0	2	-3	-3	2	-3	-2	-1	-2	1	1	1	-3	-2	-2	0	0	-3	2	2	0	-1	-3	2	1	3	-3	-2	-3	-3	-2	0	-3	1	0	-3	-3	-2	2	-2	-2	3	0	-3	0	-3	3	0	2	-1	-2	2	-3	3	2	3	-3
ANC-Prosper	B181696	1	-2	2	-3	3	-2	3	2	3	-3	-2	0	0	1	-2	-3	0	-3	-3	2	2	-3	1	-1	-2	2	-3	-3	0	3	0	-3	-3	3	2	2	-3	-3	3	0	0	-3	0	2	0	-3	3	2	2	2	-3	-3	-3	-3	-3	0	-3	0	0	-3	-3	-3	2	-3	0	0	0	-3	-1	-3	1	0	0	-3	-3	2	-3	0	2	2	-3
ANC-Prosper	B187760	0	-3	1	-3	-3	-3	-3	1	1	0	-3	0	0	0	-1	-1	-1	-3	-3	1	1	-3	0	-3	-1	1	-3	-3	1	-3	-2	-3	-3	1	0	1	-3	-3	-2	0	0	-3	1	1	0	0	-2	1	1	1	-1	-3	-3	-3	-1	0	-3	1	0	-3	-3	-3	1	-3	-1	1	0	-3	-1	-3	1	-2	0	-2	-3	0	-3	1	1	1	-3
ANC-Prosper	B181425	-2	-3	2	-3	-3	-3	-3	-1	1	-3	-1	-2	1	1	0	1	3	-2	0	2	0	-2	-1	0	-2	0	-3	-3	0	0	-1	-2	-3	0	-2	-1	-3	-3	-2	-3	0	-3	0	2	1	-3	-3	0	3	1	0	-3	0	-2	-3	0	-3	-1	1	-3	-3	-3	0	-3	-3	2	2	-3	0	-3	2	-2	2	-1	-3	1	-3	-2	3	-3	-3
ANC-Prosper	B180413	-3	-3	2	-3	-2	-3	-3	2	2	-3	-3	1	1	1	1	1	1	-3	-3	3	0	0	1	-2	0	2	-3	-3	2	-3	0	-3	-2	2	-2	0	-3	-3	0	0	0	-3	2	1	1	0	-3	0	1	1	0	-3	-3	-3	0	0	-3	0	0	-3	-3	-3	-1	-3	-3	1	0	-3	-2	-3	3	-1	-1	-2	-3	0	-3	0	1	1	-3
ANC-Prosper	B176471	1	-3	2	-3	-3	-3	-3	3	3	-1	-3	2	-3	3	2	3	1	-1	-3	3	2	-3	3	-3	-2	3	-3	-3	3	-1	-2	-2	-3	3	2	3	-3	-3	-2	-2	-1	-3	3	3	2	-1	-2	3	3	1	3	-3	-3	-3	2	0	-3	2	0	-3	-3	-3	0	-2	2	0	0	-3	-1	-3	-3	0	1	-2	-2	2	-3	0	0	3	-3
ANC-Prosper	B187739	2	-3	2	-3	-3	-3	0	3	2	2	-3	-2	2	3	0	2	1	0	0	3	3	0	3	0	0	3	-3	-3	2	0	0	-3	-2	0	3	-3	-2	-3	0	0	-2	-3	3	-2	2	-3	0	3	2	3	-1	-3	-3	-3	0	-3	-3	1	1	-1	-3	-2	3	-2	-3	-3	-3	-2	-3	-3	3	-3	3	0	-3	3	-3	-3	3	3	-3
ANC-Prosper	B188278	0	-2	3	0	0	-2	0	3	3	-1	-2	0	0	1	-2	0	3	-2	-2	3	2	-1	2	-3	0	3	-2	-3	3	0	0	0	-1	0	3	3	-3	-3	0	0	0	-3	2	1	0	0	0	3	3	3	0	-2	-2	-3	0	0	-3	0	0	-2	-3	-3	1	-2	0	2	0	-3	0	-3	3	0	1	-2	-2	0	-3	3	3	3	-3
ANC-Prosper	B187723	-1	-3	0	0	2	-3	2	2	1	-1	-2	-2	1	1	-1	-1	-1	-3	-3	2	2	-3	1	-2	0	2	-2	-3	2	2	0	-1	-3	2	2	2	-3	-3	2	1	0	-3	2	2	1	0	2	2	2	2	0	-2	-3	-3	-1	0	-3	0	0	-1	-3	-3	2	-3	2	2	0	-3	1	-3	2	1	0	-1	-3	1	-3	2	2	2	-3
ANC-Prosper	B182570	0	-2	2	-3	-3	-3	-3	2	1	-1	-2	-3	0	1	1	-3	2	0	-2	1	-3	0	1	-3	0	2	-3	-3	2	-3	-3	-2	0	2	0	1	-3	-3	-3	0	0	-3	1	3	1	0	-3	1	1	3	-3	-3	-3	-3	-3	-2	-3	0	1	-3	-3	-3	-3	0	0	3	0	-3	0	-3	3	-1	0	0	-3	0	-3	3	2	3	-3
ANC-Prosper	B180443	-2	-3	1	-3	3	-3	3	1	1	0	-3	-1	0	0	0	-1	0	1	-2	2	-1	0	0	0	0	0	-3	-1	1	0	-2	-1	-1	0	2	2	0	0	3	0	0	-1	1	0	0	0	2	2	1	0	-1	-3	-1	-1	-1	-1	-1	-1	0	-1	0	0	0	0	1	0	0	-1	-1	0	1	0	1	0	0	0	-1	0	1	1	0
ANC-Prosper	B187383	-1	0	3	-2	-3	-3	-3	3	-1	0	0	0	0	2	0	1	0	-3	-3	3	-2	-2	0	-1	0	2	-2	-3	3	-3	0	-1	-2	1	2	3	-3	-1	0	0	-1	-3	3	2	0	0	0	3	3	2	1	-2	-2	-3	0	0	-3	0	0	-1	-3	-1	-1	-3	0	3	0	-3	0	-3	3	-2	0	-2	-2	0	-3	2	0	3	-3
ANC-Prosper	B179359	-1	-3	1	-3	-3	-3	0	2	1	0	-3	0	-1	2	-1	0	0	-2	-2	3	2	-2	1	-1	0	2	-3	-3	3	-1	0	-3	-2	2	1	2	-1	-3	0	1	0	0	3	1	-1	1	-1	0	-2	2	0	-3	-3	1	-1	0	-3	0	-2	-3	-3	-2	3	1	-2	0	0	-3	0	0	1	1	2	-3	-1	2	-3	0	3	3	-2
ANC-Prosper	B181487	-3	-3	1	-1	3	-3	3	-3	2	-3	0	-3	1	1	-2	-3	-1	-1	-3	2	0	-3	1	0	-2	2	-2	-3	2	1	-2	0	-3	2	1	2	-3	-3	3	1	1	-3	2	2	-1	-2	1	2	3	1	-3	-3	0	-3	-3	0	-3	-3	-2	-1	-3	-3	0	-3	-1	1	0	-3	0	-3	2	-2	2	-2	-3	-2	-3	2	2	2	-3
ANC-Prosper	B187269	0	-3	3	-3	-3	-3	-3	0	3	-3	-3	3	-3	-3	-3	-3	-3	-3	-3	3	-3	-3	0	-3	-3	3	-3	-3	3	-3	-3	-3	-3	3	-3	3	-3	-3	-3	-3	-3	-3	3	0	-3	-3	-3	0	3	3	3	-3	-3	-3	3	-3	-3	0	-3	-3	-3	-3	-3	-3	-3	0	-3	-3	-3	-3	3	-3	3	-3	-3	-3	-3	3	3	3	-3
ANC-Prosper	B183011	-1	-3	-1	1	-3	-3	-3	-1	-1	-1	-3	-3	-1	1	-1	-3	-1	-3	-3	1	-2	-1	1	-3	-3	-1	-3	-3	1	-3	-3	-3	-1	-1	1	1	-3	-3	-3	-1	-1	-3	1	1	-1	-1	-3	1	1	1	-3	-3	-3	-3	-3	-1	-3	-1	-1	-3	-3	-3	-1	-1	-1	-1	-1	-3	-1	-3	-1	-3	-1	-3	-3	-1	-3	-3	1	1	-3
ANC-Prosper	B151491	-3	-3	3	-3	-3	-3	-3	2	2	1	-3	-1	1	2	1	-1	3	-3	-3	2	2	1	2	-3	-1	2	-3	-3	2	-3	-2	-2	1	2	-3	1	-3	-3	-2	1	-1	-3	1	2	1	-3	-3	1	1	1	-2	-3	-3	-3	-2	-1	-3	0	0	-3	-3	-3	3	1	-3	1	0	-3	-1	-3	2	1	2	-3	-3	1	-3	1	2	3	-3
ANC-Prosper	B187968	-3	-3	3	-3	-3	-2	0	3	3	-1	-3	3	1	3	0	2	0	-1	0	3	-1	-2	2	-3	-1	3	-3	-3	3	-3	-3	-3	-3	3	3	3	-3	1	-3	2	0	-3	2	3	0	0	-3	3	3	2	3	-3	-3	-3	3	0	-3	3	0	-3	-3	-3	1	-3	-2	2	0	-3	-3	-3	0	-1	-1	-3	-3	2	-3	-2	0	2	-3
ANC-Prosper	B187638	0	-3	3	-3	-3	-3	-3	2	3	0	-3	0	0	2	1	-1	-1	-2	-3	2	0	0	1	-2	0	0	-3	-3	3	-3	-3	-3	-2	1	-3	-2	-3	-3	-3	-3	0	-3	2	3	-1	-3	-3	3	0	3	-3	-3	-3	-3	0	-2	-3	2	0	-2	-3	-3	3	0	-3	3	-1	-3	-2	-3	3	3	2	-3	0	1	-3	3	2	3	-1
ANC-Prosper	B178872	1	-2	2	-2	-3	-2	-3	1	-1	-1	-1	-2	1	2	-2	-2	0	-3	-3	3	0	-3	1	-1	0	1	-3	-3	3	-3	-1	-2	-3	1	2	3	-3	-3	-3	0	-1	-3	1	3	0	0	-3	3	1	1	-3	-3	-3	-3	-3	-3	-3	0	0	-3	-3	-1	1	-3	0	2	0	-3	-1	-3	2	1	2	-3	-3	1	-3	1	1	2	-3
ANC-Prosper	B187564	0	-3	1	-1	-3	-3	-3	2	1	-2	-2	-3	-1	3	-2	-3	0	-2	-3	3	2	0	1	-3	-1	0	-2	-3	3	-3	-3	0	0	3	3	3	-3	-2	-3	0	0	-3	1	2	-1	-2	-3	3	0	2	-3	-2	-2	-3	-2	-2	-3	-1	0	-3	-3	-3	-2	-2	-2	0	0	-3	-2	-3	1	1	3	0	-3	3	-3	0	3	3	-3
ANC-Prosper	B111179	0	-3	0	-3	2	-3	2	3	1	-1	-3	-1	0	0	-1	-1	0	-3	-3	1	0	-3	2	-3	-1	2	-3	-3	1	2	-3	-3	-3	1	2	0	-3	-3	2	0	0	-3	0	1	0	0	2	3	2	1	-1	-3	-3	-3	-1	0	-3	-1	0	-3	-3	-1	2	-3	0	0	0	-3	-1	-3	-1	-1	1	-3	-3	1	-3	0	2	1	-3
ANC-Prosper	B173016	-2	3	-2	3	-3	3	-3	0	0	-3	3	-3	-3	-1	-2	-3	0	-3	-2	3	-2	0	-1	-3	-3	-2	3	-3	3	-3	0	3	0	-1	3	3	-3	0	-3	-1	-2	-3	3	-1	-3	-1	-3	3	3	0	-3	3	3	-3	-3	-1	-3	-3	-1	2	-2	-3	-2	-3	1	0	-2	-2	-2	-3	0	-2	0	-2	-2	-1	-2	0	-2	3	-2
ANC-Prosper	B168923	1	1	2	-1	1	0	2	0	1	-2	1	-2	-1	-2	0	-2	1	-1	-2	1	1	0	-2	1	0	-2	-3	-3	0	3	-2	2	0	-1	-2	-2	-3	1	3	0	1	-2	0	2	-2	-2	2	-3	-2	1	-1	-2	-3	-1	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	2	-1	-2	-3	-2	-3	2	0	0	-2	-3	1	-3	0	-2	2	-2
ANC-Prosper	B181292	0	-3	2	-3	-3	-3	-2	2	3	0	-3	-2	0	2	-2	0	1	0	-3	3	2	0	2	-3	0	2	-3	-3	3	-2	-3	-3	-1	1	2	2	-2	-3	-2	0	0	-2	3	3	0	-2	-2	3	3	2	0	-3	-3	-3	1	0	-3	1	0	-3	-3	-3	2	-1	1	2	0	-3	-2	-3	2	0	3	-2	-1	3	-3	2	3	3	-3
ANC-Prosper	B185526	0	-2	3	-1	0	-2	0	1	0	0	-3	0	0	1	0	0	0	0	-1	0	-2	-3	1	-2	0	1	-3	-3	0	0	-1	-3	-3	1	0	0	-3	-3	0	-3	1	-3	1	3	-1	0	-2	1	0	1	-1	-3	-3	-2	1	1	-3	0	1	-3	-3	-3	1	-3	1	0	3	-2	0	-3	1	-1	1	-2	-3	1	-3	1	3	0	-3
ANC-Prosper	B188165	1	-2	2	-3	-2	-2	-1	2	2	0	-2	-1	1	2	-1	0	3	0	-3	2	2	-2	2	-2	0	1	-3	-3	2	-1	-2	-1	-2	1	-1	2	-3	-2	-2	-1	1	-2	1	2	1	-2	0	1	2	2	0	-3	-3	-2	0	0	-2	1	2	-3	-2	-2	2	-2	1	2	0	-2	0	-2	2	0	2	-2	-2	2	-2	2	2	3	-3
ANC-Prosper	B171105	0	-2	2	-1	0	-3	0	2	3	-1	-3	0	-1	0	-1	1	-2	-3	-3	1	-1	-2	0	-2	-1	0	-3	-3	2	-3	-3	-1	-3	1	1	-1	-3	-3	-2	1	0	-3	1	0	0	-2	-3	2	0	2	1	-2	-1	-3	1	0	-3	-1	0	-3	-3	-3	1	-3	-1	1	-1	-3	-2	-3	2	-3	1	-3	-3	1	-3	2	1	1	-2
ANC-Prosper	B188271	-3	-3	3	-2	-2	-3	-2	3	2	-3	-3	-2	0	1	0	-2	0	-1	-3	0	1	-1	1	-2	-1	2	-3	-3	3	-2	-2	-2	-1	2	0	3	-3	-2	-1	0	0	-2	2	2	0	0	-2	0	1	3	-2	-3	-3	-3	-2	0	-3	1	0	-2	-2	-2	2	-2	2	3	0	-3	-1	-2	3	2	3	-2	-2	3	-3	3	2	1	-3
ANC-Prosper	B185413	0	-3	1	-3	0	-3	0	1	3	-3	-3	0	-2	2	2	0	0	-3	-3	3	-3	-3	0	-3	-3	1	-3	-3	3	0	-2	0	-3	2	-2	0	-3	-3	0	0	0	-3	3	0	0	-3	0	-3	3	2	0	-3	2	-3	0	0	-3	0	0	3	-3	-3	0	-3	3	2	0	-3	-3	-3	3	-3	0	0	-3	0	-3	2	2	3	-3
ANC-Prosper	B159575	0	-3	1	-3	0	-3	0	2	0	-2	-3	0	-1	0	0	0	0	-3	-3	3	1	-3	0	0	-2	3	-3	-3	2	0	0	-3	-3	-2	2	3	-3	-3	0	0	0	-3	3	0	0	0	0	3	3	1	0	-3	-3	-3	0	0	-3	0	0	-3	-3	-3	0	-3	0	0	0	-3	0	-3	1	0	0	-3	-3	0	-3	0	0	2	-3
ANC-Prosper	B178654	-3	-3	3	-3	-3	-3	-3	-2	3	-3	-3	-3	-3	3	-3	2	3	1	-3	3	-3	1	2	-3	-3	-3	-3	-3	3	3	-3	-3	-3	3	-3	3	-3	-3	-3	2	-3	-3	3	3	0	-3	-3	3	3	3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	0	-3	-3	-3	-3	3	-3	-3	-3	-3	1	-3	1	3	3	-3
ANC-Prosper	B179898	1	-3	3	-3	-2	-3	-2	3	3	-1	-3	0	1	1	1	0	0	-3	-3	3	0	-3	0	-2	0	3	-3	-3	3	-2	-3	-3	-3	0	1	2	-3	-3	-2	-2	0	-3	3	0	0	-1	-2	3	2	3	-2	-3	-3	-3	-2	-1	-3	0	0	-3	-3	-3	0	-3	0	2	0	-3	0	-3	3	0	1	-1	-3	1	-3	3	1	3	-3
ANC-Prosper	B187297	-1	-3	1	-3	-3	-3	-3	1	1	-2	-3	-2	-1	1	1	-2	-2	-3	-3	1	1	-2	1	-3	-1	1	-3	-3	1	-3	-3	-3	-3	1	-3	-1	-3	-3	-3	-1	-1	-3	1	1	-1	0	-3	-3	1	1	-1	-3	-3	-3	-3	-3	-3	-2	-1	-3	-3	-3	1	-3	-3	1	-2	-3	-2	-3	1	-3	-3	-3	-3	0	-3	1	1	1	-3
ANC-Prosper	B180602	2	-3	2	-3	-3	-3	-3	2	2	-2	-3	-2	2	2	1	-2	2	-3	-3	2	2	-3	2	-3	2	2	-3	-3	2	-3	-3	-3	-3	2	2	2	-3	-3	-3	1	1	-3	2	2	1	1	-3	2	2	2	-3	-3	-3	-3	-2	2	-3	2	2	-3	-3	-3	2	-3	-2	2	1	-3	1	-3	2	2	2	-2	-3	2	-3	2	2	2	-3
ANC-Prosper	B189519	0	-2	3	-1	-2	-3	-3	3	3	0	-1	-1	0	2	1	0	0	-1	-3	3	3	-2	3	-1	0	3	-2	-3	3	-1	-3	0	-1	2	3	3	-3	-3	0	0	0	-3	3	3	0	-1	0	3	2	3	0	-1	-1	-3	0	0	-3	0	0	0	-3	-2	3	-1	0	3	0	-3	0	-3	3	0	3	0	-2	3	-3	1	3	3	-3
ANC-Prosper	B188756	1	-1	3	-3	0	-1	-2	2	3	-1	-1	0	1	2	1	0	2	-1	-2	3	2	-1	2	-3	1	2	-3	-3	3	0	-1	0	-1	1	2	3	-3	-3	0	1	1	-2	3	3	2	0	-1	3	3	3	1	-3	-2	-3	1	0	-3	0	1	-2	-3	-3	2	-1	0	3	1	-3	-1	-3	3	2	2	-2	-3	2	-3	3	3	3	-3
ANC-Prosper	B167172	0	-3	3	-3	-3	-2	-2	2	1	0	-1	-1	0	1	0	0	0	0	-3	3	0	-1	-1	-2	-2	0	-2	-3	2	-3	0	-1	-3	0	2	3	-2	0	0	0	-1	-2	1	1	0	0	-2	2	1	2	-1	-2	-1	-3	0	0	-3	0	0	-1	-3	-2	1	-2	-3	1	-1	-2	0	-3	3	-1	0	-1	-2	0	-3	2	1	0	-2
ANC-Prosper	B066081	0	-3	1	-3	-2	-3	-1	1	0	-1	-3	1	-1	1	-1	0	0	-3	-2	2	1	-2	1	-3	-2	0	-2	-3	2	-2	-2	-2	-2	1	2	2	-2	-3	-2	0	-1	-3	2	3	0	1	-1	3	1	0	1	-2	-2	-3	0	0	-3	0	0	-2	-3	-2	2	-2	1	0	0	-2	-2	-2	1	0	1	-3	-3	1	-3	0	1	2	-2
ANC-Prosper	B167707	0	-3	3	-3	-1	-3	-1	3	2	0	-3	0	0	1	0	0	1	-3	-3	2	0	-1	1	-1	0	3	-3	-3	3	-1	-1	-2	-2	1	2	3	-3	-3	2	1	0	-3	1	2	0	-1	-1	2	2	2	0	-3	-2	-3	0	0	-3	1	0	-3	-3	-3	0	-3	-2	1	0	-3	-1	-3	3	-1	1	-2	-2	0	-3	1	1	2	-3
